NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200002911070;2020;13;F;1;2;1;1;0;1;;0;;;;;;;;3518800;Guarulhos;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;4.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;B
200003801932;2020;11;M;1;3;1;1;4;1;;0;;;;;;;;2918001;Jequié;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;B;B;B;4.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200004675894;2020;7;M;1;1;1;1;5;1;;0;;;;;;;;3302007;Itaguaí;33;RJ;1;1;1;1;598.0;567.0;577.0;588.0;364.8;483.7;412.8;417.0;EACBEECDEABCBCACECEEDAABCBEABCACEDACEBADCECEB;ADEEBEDBAADDBDBDBAADDCBEEEADBEBCCBCABBEDEDCBB;99999AEBDCAACEBCDEDCAEBACBDDAEBCBEAECDAEDCBEBCADBB;DCBCBABDAEAEAABDADBCEDBDABCAECAEBCDBADCAEBABC;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;80.0;120.0;80.0;80.0;60.0;420.0;E;E;A;F;2.0;B;A;B;B;A;A;B;B;B;A;A;A;A;C;B;A;C;B;B;B
200001606519;2020;15;F;1;1;1;1;0;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;2.0;D;A;B;C;A;A;B;A;B;A;B;A;A;B;A;B;C;B;B;B
200004693366;2020;5;M;1;3;1;1;3;1;;0;;;;;;;;5002704;Campo Grande;50;MS;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;D;D;B;4.0;D;A;B;C;A;A;B;B;B;A;B;A;A;C;A;B;D;A;A;B
200003745215;2020;12;M;1;1;1;1;14;1;;0;;;;;;;;4312401;Montenegro;43;RS;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;B;A;A;1.0;C;A;B;C;A;A;B;B;B;A;B;A;A;C;A;A;B;A;B;B
200001857817;2020;12;F;1;2;1;1;0;1;;0;;;;;;;;4305108;Caxias do Sul;43;RS;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;B;C;B;2.0;B;A;A;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200004493671;2020;9;F;1;3;1;1;3;1;;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;D;C;B;3.0;A;A;B;C;A;A;B;A;A;A;B;A;A;B;A;A;D;A;A;A
200006346263;2020;7;F;1;3;1;2;0;2;1.0;0;;;;;;;;2515302;Sapé;25;PB;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;C;A;A;8.0;B;A;B;D;A;A;B;B;B;A;A;A;A;B;B;A;D;A;A;A
200003115057;2020;4;M;1;3;1;1;1;1;;0;;;;;;;;1304203;Tefé;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;E;F;B;3.0;B;A;B;D;A;A;B;A;B;A;A;A;A;B;B;A;C;A;A;A
200002655271;2020;3;M;1;1;1;2;0;3;1.0;0;3550308.0;São Paulo;35.0;SP;4.0;1.0;1.0;3528502;Mairiporã;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;D;B;4.0;G;A;D;D;B;A;B;A;B;A;A;A;B;B;A;B;A;A;A;B
200001429916;2020;2;F;1;1;1;2;0;3;1.0;0;3304904.0;São Gonçalo;33.0;RJ;4.0;1.0;1.0;3304904;São Gonçalo;33;RJ;1;1;1;1;598.0;567.0;577.0;588.0;507.8;612.0;613.4;536.4;CCAECDCABEDBEBEADDCBDEACCCAECBACBDDDECABDEDBC;BDCABDDDADDAAC*CBEECDACAEEBCBCBDCDAEADEEBECDB;AAEDC99999ADCBEBAEABEDABDAACCADAEBBEBBDAAEBCCDADBC;AACDCBBACECADECDDDDCECDDAAAACEEDCEEEBBDCCBDDC;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;200.0;160.0;160.0;140.0;820.0;E;E;D;C;4.0;D;A;B;C;B;A;B;B;B;B;B;A;B;B;A;A;C;A;A;B
200006157291;2020;4;F;1;1;1;1;2;1;;0;;;;;;;;1301704;Humaitá;13;AM;1;1;1;1;680.0;650.0;659.0;669.0;510.5;530.4;534.7;523.5;EADCDCCDCDDACEBAEDADEABCDBCECCBCCAACEABABBCAB;BCDABADEBAEECCBBCEADCEAEDCABBECDEAABACCEEEDDE;99999DDCBDBBCBACEBDDEADECADEEBEEDCEABDCEBDCAECECAA;DACBACDBCBBCDEDBDACABECCDCBCDCCACDADEADEAABDC;1;EABDEDEBECCABEAAADECECACDBEADCCCDBEEACCDACXDB;DCBAEDDBDBCEECBAABACAADEDCBEAEAEDCEECDABCECDE;ABEEEDDEDAEBEBEEECDEAAAEBADDCADEABDABCCDBDDABCECCA;DADEADCEAEBDBBAEDAEBBECABCCAECBADABCEDBDACDBE;1.0;140.0;180.0;160.0;120.0;0.0;600.0;C;G;F;D;4.0;D;A;B;E;A;B;B;A;A;B;B;A;A;C;A;B;E;A;B;B
200005390599;2020;5;M;1;1;1;1;3;1;;0;;;;;;;;4314902;Porto Alegre;43;RS;1;1;1;1;600.0;570.0;579.0;589.0;485.3;552.8;527.3;588.0;DCAADBDEBDECEBADABCCDCEDAEEDCEADADBADBBAECECE;BEBEEABACECDCECEEEEEAACCCDCEEEECECACCBADBEAAE;99999ABC*BDBCCAABDAEDACCCBEAADDADEADAAEDBAEEEEBEEA;CADCBBCEDCDBDBEECCBADBACBDDADCBCDBCCEDEEBADBA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;100.0;40.0;40.0;120.0;40.0;340.0;B;C;F;C;2.0;E;A;B;C;A;A;B;B;B;A;B;A;A;C;A;A;D;A;B;B
200005040513;2020;9;F;1;2;1;1;0;1;;0;;;;;;;;2601201;Arcoverde;26;PE;1;1;1;1;599.0;568.0;578.0;590.0;378.3;493.4;525.1;484.6;AEADDCBCBDDCACEAEBDDAAACCEACBECACEDABBCCCDCBA;BADCEACEDCAAABACEBADDDAEEBABADCEDABECAEADBCEE;99999DAECEDEBCADDBAAEACCAEEEACACCDBCAAAADEACDDECBD;CECDABBBDAAEACAEDAEEDCAEDBBADABBCC*BCEEACEADB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;120.0;600.0;D;D;D;B;1.0;A;A;B;C;A;A;B;A;A;A;B;A;A;A;A;A;B;A;A;B
200004083359;2020;3;M;1;1;1;2;0;2;1.0;0;;;;;;;;2103000;Caxias;21;MA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;D;C;B;4.0;A;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200002214500;2020;5;F;2;2;1;2;0;2;;0;2927408.0;Salvador;29.0;BA;2.0;1.0;1.0;2927408;Salvador;29;BA;1;1;1;1;598.0;567.0;577.0;588.0;372.5;389.9;438.4;545.4;DEEBCBACDBCCBABEBDBCADECEBDAEBBABEACEABDCBCAC;DBEACDADBD*CACEECECEDABDACABDCDECEABDADCBCECB;99999DEECECACECAAEEBDAACEAACEADBAACCBDBDEADECECBCE;AEDADECABCACDABCBADCAEBCADBBADBADCBDACEADBCAC;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;60.0;120.0;80.0;100.0;80.0;440.0;H;C;F;B;3.0;B;B;B;B;A;A;A;A;A;A;A;A;A;B;A;A;B;A;A;B
200002006564;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;3545209;Salto;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;D;B;5.0;J;A;E;D;C;A;C;C;B;B;B;A;B;C;A;B;D;B;B;B
200002257909;2020;5;M;1;1;1;1;2;1;;0;;;;;;;;5103403;Cuiabá;51;MT;1;1;1;1;597.0;569.0;580.0;587.0;346.4;487.6;359.9;374.1;CCEBBCCEDEADACCBBAABCBCDAEBDCCECAECEBBCDBEABD;EEBBBBCBEACEDACDEDECABBCEEBDCBDADCAEBBECEEBBD;99999DACEADECBBACBDECEADDCEEAAACCCACBCCBEACDDEEBBE;BBBACDEDCABBEACDEBBCEBCDDBEABCDBBBCCEBCDBCBCE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;80.0;40.0;40.0;60.0;0.0;220.0;B;C;F;F;1.0;B;A;B;B;A;A;B;A;B;A;A;A;A;A;A;A;B;A;B;B
200005758465;2020;2;F;1;0;1;2;0;3;1.0;0;3143302.0;Montes Claros;31.0;MG;4.0;1.0;1.0;3143302;Montes Claros;31;MG;1;1;1;1;599.0;568.0;578.0;590.0;597.5;584.4;586.3;643.9;DDABEBBADECEDDCAAEDEBEBCDAECCAEDDCBDADEECACBB;AACCBCCAEEEAABDBDBCDBEADCAAEDCDCDABCABBEBBECE;CDCAA99999ADBDDDDADADCDBBCBEEADCCDBBDBAABCCDCDEABA;CBDCABBDBADACCDEBACEECEBAEDACBDDDCEACEDABDCEB;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;180.0;200.0;180.0;180.0;180.0;920.0;F;E;E;D;2.0;F;A;B;D;A;A;B;B;B;B;B;A;A;B;A;A;C;A;B;B
200003100610;2020;14;M;1;3;1;1;14;1;;0;;;;;;;;2610707;Paulista;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;G;G;F;D;3.0;B;A;B;C;A;A;B;B;B;A;A;A;A;B;B;A;C;A;B;B
200003998963;2020;13;M;1;0;1;1;0;1;;0;;;;;;;;1100155;Ouro Preto do Oeste;11;RO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;E;F;F;3.0;F;A;C;D;A;B;B;B;B;A;A;A;A;B;A;A;C;B;B;A
200002548319;2020;1;F;1;3;1;3;0;1;;1;;;;;;;;5211503;Itumbiara;52;GO;1;1;1;1;600.0;570.0;579.0;589.0;483.4;519.1;541.6;531.6;DECBCACDCAADCAABECCDDCCCEEDBAEACEACBDEEABAEAD;ADDCCCCDEAADDCCBBBAEAAACDDBADCCCADEEABDAEEEBE;AAACD99999DBACACEEAADADADBBCADDBAECDEEEACADCCABEAA;BADEBAEDBCAEDEAEBEBAAEDDCEAECCBBEDAACBDBEDDAA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;100.0;100.0;100.0;80.0;500.0;D;E;C;C;5.0;D;A;B;C;B;A;B;A;B;A;B;A;B;B;A;A;D;A;B;B
200004626499;2020;11;M;1;1;1;1;11;1;;0;;;;;;;;2611606;Recife;26;PE;1;1;1;1;600.0;570.0;579.0;589.0;421.1;466.3;545.4;553.8;EABCCCDABDBBDBBABBBBBBBABBBEBBBBBACBBBCBECBCD;BADBBDADBDCDACBBBDACCCCBDBCEAEECADEBEEEEBBBAA;ADCCB99999DCDCBBACAADADAEBBBADECDBEDCAEDADDBDABECB;DEBEBABEBEA.DEAECECCABDCCBACBECEEABBECEBECABA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;140.0;120.0;120.0;120.0;80.0;580.0;C;E;C;B;4.0;B;A;B;C;A;A;B;A;B;A;B;A;B;B;B;A;D;A;A;B
200003598908;2020;3;M;1;3;1;2;0;2;1.0;0;3136504.0;Jordânia;31.0;MG;2.0;1.0;1.0;3101706;Almenara;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;G;C;D;2.0;F;A;C;C;B;B;B;A;A;A;B;A;A;B;A;A;D;A;B;B
200005665502;2020;3;M;1;3;1;2;0;2;1.0;0;;;;;;;;4127700;Toledo;41;PR;1;1;1;1;600.0;570.0;579.0;589.0;559.5;568.9;574.9;522.8;DCCECEEBECCDDEECAACBCCEBCBACBEAEAACEACCAECDDD;BDBAACEADDDBADCADEEDDAACDBDCBACCDCCCCAEECEBCE;AACAA99999DBACABADEAEABBEBADADEAEAEDDAEDEBAADABDAA;BABCADBEBECBADBEACAEAECAEEEDAECBBCCABDCDABABE;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;120.0;120.0;120.0;120.0;600.0;G;G;D;D;3.0;G;A;B;D;B;B;B;B;B;B;B;A;A;B;A;A;D;B;A;B
200004055739;2020;4;M;1;3;1;2;0;2;1.0;0;;;;;;;;2211001;Teresina;22;PI;1;1;1;1;598.0;567.0;577.0;588.0;451.9;520.8;516.8;609.1;DAECDDDBBCBAABCDBDBBAAEAAEDCECBCDADADACEBCCDA;AACBADEAADBDCEECAEECEADCBEDCAEEABDCAAAEACEBDE;ADEAB99999AAEBBCDEDBDBEBCDADBCDDEACDCBAADEBCCBADBA;AEEAABBCEAAAEACCBABCEBEBDBEDCAAEDBEEBAECECCAD;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;180.0;140.0;180.0;180.0;820.0;C;D;C;B;5.0;B;A;C;C;B;B;B;B;B;A;A;A;A;C;A;A;D;A;B;B
200006093069;2020;7;F;1;1;1;1;5;1;;0;;;;;;;;4309209;Gravataí;43;RS;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;C;B;B;3.0;B;A;B;C;A;A;C;A;B;A;B;A;A;C;A;A;C;A;B;B
200003401372;2020;7;F;1;3;1;1;5;1;;0;;;;;;;;3551009;São Vicente;35;SP;1;1;1;1;599.0;568.0;578.0;590.0;463.7;503.0;493.9;367.0;ACADAAAEEECBEDDABEBECBEDDDDDACDDDCBABEAEEBBAD;EBDDCECADDDAABDCBDDADEAEBDBCDDBACEDBBEADDDEAB;ACCAD99999AECDEEDADAEDBEAEAEEBDBAEBDDBACBBBBCDEAAE;ABDCECBACEBABAABDDBCABEEDACACDDECDBADCABAEAAC;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;40.0;40.0;120.0;40.0;360.0;B;B;B;B;4.0;C;A;B;B;A;A;B;A;A;A;B;A;A;B;A;A;C;A;A;B
200005063436;2020;7;M;1;3;1;1;3;1;;0;;;;;;;;3543402;Ribeirão Preto;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;C;C;B;5.0;E;A;B;C;B;B;B;A;B;A;B;A;A;C;A;A;E;A;B;B
